distrito,cargo,agrupacion_politica,lista,votos
Mendoza,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,UNION DEL CENTRO DEMOCRATICO LISTA -A- APERTURA LIBERAL ARGENTINA,37
Mendoza,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR LISTA -A- AZUL Y ROJO,15970
Mendoza,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,MOVIMIENTO DE ACCION VECINAL LISTA-A-COMPROMISO VECINAL,3522
Mendoza,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD LISTA-A-DIGNIDAD,1608
Mendoza,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD LISTA-B-CONFEDERAL,2248
Mendoza,Presidente y vice,POLITICA OBRERA,POLITICA OBRERA LISTA-A-UNIDAD OBRERA,3107
Mendoza,Presidente y vice,PROYECTO JOVEN,PROYECTO JOVEN LISTA-A-COALICION PAZ DEMOCRACIA SOBERANIA,36
Mendoza,Presidente y vice,PROYECTO JOVEN,PROYECTO JOVEN LISTA-B-PATRIA UNIDA,8
Mendoza,Presidente y vice,PROYECTO JOVEN,PROYECTO JOVEN LISTA-C-TODEX,3
Mendoza,Presidente y vice,FRENTE PATRIOTA FEDERAL,FRENTE PATRIOTA FEDERAL LISTA-A-PRIMERO LA PATRIA,2616
Mendoza,Presidente y vice,FRENTE LIBER.AR,FRENTE LIBER.AR LISTA-A-DEMOS,23
Mendoza,Presidente y vice,FRENTE LIBER.AR,FRENTE LIBER.AR LISTA-B-RECONQUISTA,4
Mendoza,Presidente y vice,FRENTE LIBER.AR,FRENTE LIBER.AR LISTA-C-ANTICORRUPCION,1
Mendoza,Presidente y vice,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO LISTA-A-EL CAMBIO DE NUESTRAS VIDAS,65720
Mendoza,Presidente y vice,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO LISTA-B-LA FUERZA DEL CAMBIO,234598
Mendoza,Presidente y vice,HACEMOS POR NUESTRO PAIS,HACEMOS POR NUESTRO PAIS LISTA-A-HACEMOS,13773
Mendoza,Presidente y vice,UNION POR LA PATRIA,UNION POR LA PATRIA LISTA-A-CELESTE Y BLANCA,144596
Mendoza,Presidente y vice,UNION POR LA PATRIA,UNION POR LA PATRIA LISTA-B-JUSTA Y SOBERANA,35832
Mendoza,Presidente y vice,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA LISTA-A-LIBERTAD POR SIEMPRE,480294
Mendoza,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD LISTA-A-UNIR Y FORTALECER LA IZQUIE,25098
Mendoza,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES-UNIDAD LISTA-B-UNIDAD DE LUCHADORES Y LA IZQU,6769
Mendoza,Presidente y vice,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-1A-TIERRA TECHO Y TRABAJO,7271
Mendoza,Presidente y vice,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-2B-TRANSFORMAR,12
Mendoza,Presidente y vice,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-3C-TRES BANDERAS,1
Mendoza,Presidente y vice,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-4D-GENTE DE TRABAJO,1
Mendoza,Presidente y vice,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-5E-LABORISTA,8
Mendoza,Presidente y vice,VOTOS NULOS,VOTOS NULOS,18672
Mendoza,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Mendoza,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Mendoza,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,19791
Mendoza,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,1085714
Misiones,Presidente y vice,MOVIMIENTO AL SOCIALISMO,LISTA A IZQUIERDA ANTICAPITALISTA,3749
Misiones,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,LISTA A APERTURA LIBERAL ARGENTINA,46
Misiones,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,LISTA A AZUL Y ROJO,4756
Misiones,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,LISTA A COMPROMISO VECINAL,1965
Misiones,Presidente y vice,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A DIGNIDAD,541
Misiones,Presidente y vice,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,LIST B CONFEDERAL,1061
Misiones,Presidente y vice,POLITICA OBRERA,LISTA A UNIDAD OBRERA,3026
Misiones,Presidente y vice,PARTIDO PROYECTO JOVEN,LISTA A COALICICION PAZ DEMOCRACIA SOBERANA,58
Misiones,Presidente y vice,PARTIDO PROYECTO JOVEN,LISTA B PATRIA UNIDA,29
Misiones,Presidente y vice,PARTIDO PROYECTO JOVEN,LISTA C TODEX,21
Misiones,Presidente y vice,PARTIDO FRENTE PATRIOTA FEDEDRAL,LISTA A PRIMERO LA PATRIA,3051
Misiones,Presidente y vice,FRENTE LIBER.AR,LISTA A DEMOS,49
Misiones,Presidente y vice,FRENTE LIBER.AR,LISTA B RECONQUISTA,86
Misiones,Presidente y vice,FRENTE LIBER.AR,LISTA C ANTICORRUPCION,140
Misiones,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA A EL CAMBIO DE NUESTRAS VIDAS,40343
Misiones,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA B LA FUERZA DEL CAMBIO,83101
Misiones,Presidente y vice,VOTOS NULOS,VOTOS NULOS,5503
Misiones,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Misiones,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Misiones,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,31426
Misiones,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,659082
Neuquen,Presidente y vice,MOVIMIENTO AL SOCIALISMO,LISTA A IZQUIERDA ANTICAPITALISTA,3115
Neuquen,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,LISTA AZUL Y ROJO,13379
Neuquen,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,LISTA A COMPROMISO VECINAL,1282
Neuquen,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA B CONFEDERAL,1637
Neuquen,Presidente y vice,POLITICA OBRERA,LISTA A UNIDAD OBRERA,2063
Neuquen,Presidente y vice,FRENTE PATRIOTA FEDERAL,LISTA A PRIMERO LA PATRIA,1837
Neuquen,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA A EL CAMBIO DE NUESTRAS VIDAS,34012
Neuquen,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA B LA FUERZA DEL CAMBIO,58891
Neuquen,Presidente y vice,HACEMOS POR NUESTRO PAIS,LISTA A HACEMOS,7056
Neuquen,Presidente y vice,UNION POR LA PATRIA,LISTA A CELESTE Y BLANCA,59189
Neuquen,Presidente y vice,UNION POR LA PATRIA,LISTA B JUSTA Y SOBERANA,21652
Neuquen,Presidente y vice,LA LIBERTAD AVANZA,LISTA A LIBERTAD POR SIEMPRE,160577
Neuquen,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,LISTA A UNIR Y FORTALECER LA IZQUIERDA,13680
Neuquen,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,LISTA B UNIDAD DE LUCHADORES Y LA IZQUIERDA,5175
Neuquen,Presidente y vice,PRINCIPIOS Y VALORES,"LISTA 1A TIERRA, TECHO Y TRABAJO",4407
Neuquen,Presidente y vice,VOTOS NULOS,VOTOS NULOS,10254
Neuquen,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Neuquen,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Neuquen,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,23703
Neuquen,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,421909
Salta,Presidente y vice,MOVIMIENTO AL SOCIALISMO,IZQUIERDA ANTICAPITALISTA - A,2030
Salta,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,APERTURA LIBERAL ARGENTINA - A,65
Salta,Presidente y vice,MOVIMIENTO LIBRES DEL SUR ,AZUL Y ROJO - A,8475
Salta,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,COMPROMISO VECINAL - A,1369
Salta,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,DIGNIDAD - A,1359
Salta,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,CONFEDERAL - B,1386
Salta,Presidente y vice,POLÃTICA OBRERA,UNIDAD OBRERA - A,4161
Salta,Presidente y vice,PROYECTO JOVEN,COALICIÓN PAZ DEMOCRACIA SOBERANÍA - A,642
Salta,Presidente y vice,PROYECTO JOVEN,PATRIA UNIDA - B,39
Salta,Presidente y vice,PROYECTO JOVEN,TODEX - C,23
Salta,Presidente y vice,FRENTE PATRIOTA FEDERAL,PRIMERO LA PATRIA - A,1466
Salta,Presidente y vice,FRENTE LIBER.AR,DEMOS - A,58
Salta,Presidente y vice,FRENTE LIBER.AR,RECONQUISTA - B,6
Salta,Presidente y vice,FRENTE LIBER.AR,ANTICORRUPCION - C,50
Salta,Presidente y vice,PRINCIPIOS Y VALORES,"1 A - TIERRA, TECHO Y TRABAJO",2257
Salta,Presidente y vice,PRINCIPIOS Y VALORES,2 B - TRANSFORMAR,35
Salta,Presidente y vice,PRINCIPIOS Y VALORES,3 C - TRES BANDERAS,5
Salta,Presidente y vice,PRINCIPIOS Y VALORES,4 D - GENTE DE TRABAJO,14
Salta,Presidente y vice,PRINCIPIOS Y VALORES,5 E - LABORISTA,3
Salta,Presidente y vice,VOTOS NULOS,VOTOS NULOS,11374
Salta,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Salta,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Salta,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,38672
Salta,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,733482
San juan,Presidente y vice,MOVIMIENTO AL SOCIALISMO,IZQUIERDA  ANTICAPITALISTA - MANUELA CASTAÑEIRA,1146
San juan,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,APERTURA LIBERAL ARGENTINA - ANDRÉS PASSAMONTI,9
San juan,Presidente y vice,MOVIMIENTOS LIBRES DEL SUR,AZUL Y ROJO - JESUS ESCOBAR,2861
San juan,Presidente y vice,MOVIMIENTO DE ACCION  VECINAL,COMPROMISO VECINAL - RAUL ALBARRACIN,974
San juan,Presidente y vice,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD - LISTA A DIGNIDAD- RAUL CASTELLS,1040
San juan,Presidente y vice,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD - LISTA B CONFEDERAL  - SANTIAGO CUNEO,1453
San juan,Presidente y vice,POLITICA OBRERA,UNIDAD OBRERA - MARCELO RAMAL,1292
San juan,Presidente y vice,PROYECTO JOVEN,LISTA A COALICION PAZ DEMOCRAIA SOBERANIA MEMPO GIARDINELLI,6
San juan,Presidente y vice,PROYECTO JOVEN,LISTA B  PATRIA  UNIDA - MARTIN AYERBE,2
San juan,Presidente y vice,PROYECTO JOVEN,LISTA C TODEX - REINA IBAÑEZ,2
San juan,Presidente y vice,FRENTE PATRIOTA FEDERAL ,FRENTE PATRIOTA FEDERAL - PRIMERO LA PATRIA - CESAR BIONDINI,1214
San juan,Presidente y vice,FRENTE LIBER.AR,FRENTE LIBER.AR - LISTA A DEMOS  - NAZARENO ETCHEPARE,8
San juan,Presidente y vice,FRENTE LIBER.AR,FRENTE LIBER.AR - LISTA B RECONQUISTA RAMIRO VASENA,3
San juan,Presidente y vice,FRENTE LIBER.AR,FRENTE LIBER.AR - LISTA C ANTICORRUPCION - JULIO BARBARO,1
San juan,Presidente y vice,JUNTOS POR EL CAMBIO ,LISTA A EL CAMBIO DE NUESTRAS VIDAS - HORACIO RODIRIGUEZ,64805
San juan,Presidente y vice,JUNTOS POR EL CAMBIO ,LISTA B LA FUERZA DEL CAMBIO - PATRICIA BULLRICH,55049
San juan,Presidente y vice,HACEMOS POR NUESTRO PAIS,HACEMOS POR NUESTRO PAIS HACEMOS JUAN SCHIARETTI,7014
San juan,Presidente y vice,UNION POR LA PATRIA  ,UNION POR LA PATRIA  - LISTA A CELESTE Y BLANCA - SERGIO MASSA,97095
San juan,Presidente y vice,UNION POR LA PATRIA  ,UNION POR LA PATRIA  - LISTA B JUSTA Y SOBERANA - JUAN GRABOIS,27318
San juan,Presidente y vice,LA LIBERTAD AVANZA ,LA LIBERTAD AVANZA - LIBERTAD POR SIEMPRE - JAVIER MILEI,147168
San juan,Presidente y vice,FRENTE DE IZQUIRDA  Y DE LOS TRABJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - LISTA A UNIR Y FORTALECER LA IZQUIERDA  - MYRIAM BREGMAN,2967
San juan,Presidente y vice,FRENTE DE IZQUIRDA  Y DE LOS TRABJADORES,FRENTE DE IZQ.  Y DE LOS TRABJADORES - LISTA B UNIDAD DE LUCHADORES Y LA IZQUIERDA - GABRIEL SOLANO,2306
San juan,Presidente y vice,PRINCIPIO Y VALORES,"PRINCIPIO Y VALORES - LISTA 1A TIERRA,TECHO  Y TRABAJO - GUILLERMO MORENO",1043
San juan,Presidente y vice,PRINCIPIO Y VALORES,PRINCIPIO Y VALORES - LISTA 2B TRANSFORMAR - ELIODORO MARTINEZ,2
San juan,Presidente y vice,PRINCIPIO Y VALORES,PRINCIPIO Y VALORES - LISTA 3 C TRES BANDERAS - JORGE OLIVER,1
San juan,Presidente y vice,PRINCIPIO Y VALORES,PRINCIPIO Y VALORES - LISTA 4D GENTE DE TRABAJO - CAROLINA BARTOLINI,1
San juan,Presidente y vice,PRINCIPIO Y VALORES,PRINCIPIO Y VALORES - LISTA 5E LABORALISTA,1
San juan,Presidente y vice,VOTOS NULOS,VOTOS NULOS,5223
San juan,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
San juan,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
San juan,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,17063
San juan,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,437067
San luis,Presidente y vice,VOTOS NULOS,VOTOS NULOS,4494
San luis,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
San luis,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
San luis,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,11397
San luis,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,295745
Santa cruz,Presidente y vice,VOTOS NULOS,VOTOS NULOS,2604
Santa cruz,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa cruz,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa cruz,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,54707
Santa cruz,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,186811
Santa fe,Presidente y vice,MOVIMIENTO AL SOCIALISMO,A - IZQUIERDA ANTICAPITALISTA,5539
Santa fe,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,A - APERTURA LIBERAL ARGENTINA,1127
Santa fe,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,A - AZUL Y ROJO,5730
Santa fe,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,A - COMPROMISO VECINAL,2340
Santa fe,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,A - DIGNIDAD,2287
Santa fe,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,B - CONFEDERAL,4541
Santa fe,Presidente y vice,POLITICA OBRERA,A - UNIDAD OBRERA,3523
Santa fe,Presidente y vice,PROYECTO JOVEN,A - COALICION PAZ DEMOCRACIA SOBERANIA,1220
Santa fe,Presidente y vice,PROYECTO JOVEN,B - PATRIA UNIDA,252
Santa fe,Presidente y vice,PROYECTO JOVEN,C - TODEX,453
Santa fe,Presidente y vice,FRENTE PATRIOTA FEDERAL,A - PRIMERO LA PATRIA,2456
Santa fe,Presidente y vice,FRENTE LIBER.AR,A - DEMOS,778
Santa fe,Presidente y vice,FRENTE LIBER.AR,B - RECONQUISTA,2425
Santa fe,Presidente y vice,FRENTE LIBER.AR,C - ANTICORRUPCION,519
Santa fe,Presidente y vice,JUNTOS POR EL CAMBIO,A - EL CAMBIO DE NUESTRAS VIDAS,213760
Santa fe,Presidente y vice,JUNTOS POR EL CAMBIO,B - LA FUERZA DEL CAMBIO,377473
Santa fe,Presidente y vice,HACEMOS POR NUESTRO PAIS LA FUERZA DE SANTA FE,A - HACEMOS,69149
Santa fe,Presidente y vice,UNION POR LA PATRIA,A - CELESTE Y BLANCA,308465
Santa fe,Presidente y vice,UNION POR LA PATRIA,B - JUSTO Y SOBERANO,86443
Santa fe,Presidente y vice,LA LIBERTAD AVANZA,A-LIBERTAD POR SIEMPRE,661659
Santa fe,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,A-UNIR Y FORTALECER LA IZQUIERDA,21723
Santa fe,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQUIERDA,9412
Santa fe,Presidente y vice,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,"1A - TIERRA, TECHO Y TRABAJO",26292
Santa fe,Presidente y vice,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,2B - TRANSFORMAR,225
Santa fe,Presidente y vice,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,3C - TRES BANDERAS,42
Santa fe,Presidente y vice,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,4D - GENTE DE TRABAJO,26
Santa fe,Presidente y vice,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,5E - LABORISTA,37
Santa fe,Presidente y vice,VOTOS NULOS,VOTOS NULOS,48570
Santa fe,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa fe,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa fe,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,71806
Santa fe,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,1928272
Tucuman,Presidente y vice,MOVIMIENTO AL SOCIALISMO,LISTA A IZQUIERDA ANTICAPITALISTA,2996
Tucuman,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,LISTA A APERTURA LIBERAL ARGENTINA,42
Tucuman,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,LISTA A AZUL Y ROJO,15612
Tucuman,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,LISTA A COMPROMISO VECINAL,2019
Tucuman,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A DIGNIDAD,1634
Tucuman,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA B CONFEDERAL,1611
Tucuman,Presidente y vice,POLITICA OBRERA,LISTA A UNIDAD OBRERA,3413
Tucuman,Presidente y vice,PROYECTO JOVEN,LISTA A COALICION PAZ DEMOCRACIA SOBERANIA,33
Tucuman,Presidente y vice,PROYECTO JOVEN,LISTA B PATRIA UNIDA,1
Tucuman,Presidente y vice,PROYECTO JOVEN,LISTA C TODEX,19
Tucuman,Presidente y vice,FRENTE PATRIOTA FEDERAL,LISTA A PRIMERO LA PATRIA,2946
Tucuman,Presidente y vice,FRENTE LIBER.AR,LISTA A DEMOS,69
Tucuman,Presidente y vice,FRENTE LIBER.AR,LISTA B RECONQUISTA,21
Tucuman,Presidente y vice,FRENTE LIBER.AR,LISTA C ANTICORRUPCION,34
Tucuman,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA A EL CAMBIO DE NUESTRAS VIDAS,103793
Tucuman,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA B LA FUERZA DEL CAMBIO,107001
Tucuman,Presidente y vice,HACEMOS POR NUESTRO PAIS,LISTA A HACEMOS,11120
Tucuman,Presidente y vice,UNION POR LA PATRIA,LISTA A CELESTE Y BLANCA,285832
Tucuman,Presidente y vice,UNION POR LA PATRIA,LISTA B JUSTA Y SOBERANA,33267
Tucuman,Presidente y vice,LA LIBERTAD AVANZA,LISTA A LIBERTAD POR SIEMPRE,350378
Tucuman,Presidente y vice,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - UNIDAD,LISTA A UNIR Y FORTALECER LA IZQUIERDA,10004
Tucuman,Presidente y vice,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - UNIDAD,LISTA B UNIDAD DE LUCHADORES Y LA IZQQUIERA,5974
Tucuman,Presidente y vice,PRINCIPIOS Y VALORES,"LISTA 1 A TIERRA, TECHO Y TRABAJO",1946
Tucuman,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 2 B TRANSFORMAR,34
Tucuman,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 3 C TRES BANDERAS,1
Tucuman,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 4 D GENTE DE TRABAJO,5
Tucuman,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 5 E LABORISTA,9
Tucuman,Presidente y vice,VOTOS NULOS,VOTOS NULOS,11485
Tucuman,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Tucuman,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Tucuman,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,37836
Tucuman,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,989135
Tierra del fuego,Presidente y vice,MOVIMIENTO AL SOCIALISMO,LISTA A- IZQUIERDA ANTICAPITALISTA,844
Tierra del fuego,Presidente y vice,UNIÃN DEL CENTRO DEMOCRÃTICO,LISTA A - APERTURA LIBERAL ARGENTINA,2
Tierra del fuego,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,LISTA A - AZUL Y ROJO,680
Tierra del fuego,Presidente y vice,MOVIMIENTO DE ACCIÃN VECINAL,LISTA A - COMPROMISO VECINAL,473
Tierra del fuego,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD ,LISTA A - DIGNIDAD,7
Tierra del fuego,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD ,LISTA B - CONFEDERAL,8
Tierra del fuego,Presidente y vice,POLÃTICA OBRERA,LISTA A - UNIDAD OBRERA,737
Tierra del fuego,Presidente y vice,PROYECTO JOVEN,LISTA A - COALICIÓN PAZ DEMOCRACIA SOBERANÍA,0
Tierra del fuego,Presidente y vice,PROYECTO JOVEN,LISTA B - PATRIA UNIDA,1
Tierra del fuego,Presidente y vice,PROYECTO JOVEN,LISTA C - TODEX,0
Tierra del fuego,Presidente y vice,FRENTE PATRIOTA FEDERAL,LISTA A - PRIMERO LA PATRIA,0
Tierra del fuego,Presidente y vice,FRENTE LIBER.AR,LISTA A - DEMOS,0
Tierra del fuego,Presidente y vice,FRENTE LIBER.AR,LISTA B - RECONQUISTA,0
Tierra del fuego,Presidente y vice,FRENTE LIBER.AR,LISTA C - ANTICORRUPCIÓN,0
Tierra del fuego,Presidente y vice,UNIÃN POR LA PATRIA,LISTA A - CELESTE Y BLANCA,23037
Tierra del fuego,Presidente y vice,UNIÃN POR LA PATRIA,LISTA B - JUSTA Y SOBERANA,6899
Tierra del fuego,Presidente y vice,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO","LISTA 1 A  - TIERRA, TECHO Y TRABAJO",1860
Tierra del fuego,Presidente y vice,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO",LISTA 2 B - TRANSFORMAR,11
Tierra del fuego,Presidente y vice,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO",LISTA 3 C - TRES BANDERAS,0
Tierra del fuego,Presidente y vice,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO",LISTA 4  D - GENTE DE TRABAJO,0
Tierra del fuego,Presidente y vice,"PRINCIPIOS Y VALORES - POR LA TIERRA, TECHO Y TRABAJO",LISTA 5 E - LABORISTA,2
Tierra del fuego,Presidente y vice,VOTOS NULOS,VOTOS NULOS,3853
Tierra del fuego,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Tierra del fuego,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Tierra del fuego,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,3287
Tierra del fuego,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,105801
